"作業ID","作業者","作業者ページURL","承認日時","1. 最近興味があるトピックを，複数個回答してください","2. 1で回答したトピックに関するWebページのURLを合計20個になるように列挙してください（5/20）","3. 1で回答したトピックに関するWebページのURLを合計20個になるように列挙してください（10/20）","4. 1で回答したトピックに関するWebページのURLを合計20個になるように列挙してください（15/20）","5. 1で回答したトピックに関するWebページのURLを合計20個になるように列挙してください（20/20）","6. 1で回答したトピック以外に興味があるトピックを1つ回答してください","8. 7で行った検索結果中の上位10件の中で，1で入力したトピックも考慮して，興味にあったWebページのURLを0個から3個の範囲で回答してください．","9. 7で行った検索結果中の上位10件の中で，最も分かりやすかったWebページのURLを1個だけ回答してください． "
"65991613","tisora","http://crowdworks.jp/public/employees/593306","2023-02-14 03:47:53","トルコ地震、東京に数年ぶりの大雪、露のパリ五輪出場禁止","https://www3.nhk.or.jp/news/html/20230210/k10013976791000.html
https://www.jrc.or.jp/contribute/help/2023turkeysyria/
https://www.bbc.com/japanese/64580014
https://www.nikkei.com/article/DGXZQOGR09E0X0Z00C23A2000000/
https://www.mofa.go.jp/mofaj/press/release/press3_001064.html","https://news.tv-asahi.co.jp/news_society/articles/000287220.html
https://www.yomiuri.co.jp/science/20230209-OYT1T50204/
https://news.yahoo.co.jp/pickup/6453405
https://www.bloomberg.co.jp/news/articles/2023-02-10/RPUEY2T0G1M201
https://www.jamstec.go.jp/j/pr/topics/column-20230208/","https://news.tv-asahi.co.jp/news_society/articles/000021138.html
https://ja.wikipedia.org/wiki/%E5%B9%B3%E6%88%9026%E5%B9%B4%E3%81%AE%E5%A4%A7%E9%9B%AA
https://colocal.jp/news/29252.html
https://gigazine.net/news/20140208-snow-tokyo/
https://leek2-301.hatenablog.com/entry/2022/01/07/101223","https://news.yahoo.co.jp/pickup/6453503
https://news.goo.ne.jp/topstories/world/goo/448d47abbc55fb1bdc7025613d8f5296.html?fr=RSS&isp=00002
https://mainichi.jp/articles/20230204/k00/00m/050/206000c
https://news.livedoor.com/article/detail/23690255/
https://www.afpbb.com/articles/-/3443041","広く晴れて気温上昇　多くの所で3月並み","https://tenki.jp/forecaster/yosh_ika/2023/02/11/21828.html
https://news.yahoo.co.jp/articles/174ea1cf0c30f864d198066a7d9b7c2356be8f6d
https://www.sunny-spot.net/topics/index.html?area=5","https://www.sunny-spot.net/topics/index.html?area=5"
2
"65991617","kintogaga","http://crowdworks.jp/public/employees/1069349","2023-02-14 03:47:56","ChatGPT, WBC,ルフィ,三苫薫","https://qiita.com/ekusiadadus/items/3304c4832106b244a60f
https://invisiblepotato.com/chatgpt02/
https://www.itmedia.co.jp/news/articles/2302/10/news060.html
https://www.marulabo.net/docs/chatgpt/?gclid=EAIaIQobChMI66q-iaaM_QIVU3ZgCh3Liwy0EAAYASAAEgICY_D_BwE
https://aismiley.co.jp/ai_news/chatgpt-tsukattemita/","https://www.japan-baseball.jp/jp/team/topteam/2023/wbc/overview.html
https://full-count.jp/2023/02/10/post1335994/
https://www.wbc2023.jp/
https://thedigestweb.com/baseball/detail/id=64214
https://ameblo.jp/seko-110899/entry-12786640560.html","https://www.fukuoka-fa.com/kanetika/
https://www.bbc.com/japanese/64592167
https://jbpress.ismedia.jp/articles/-/73912
https://atmarkit.itmedia.co.jp/ait/articles/2302/03/news024.html
https://applingo.tokyo/article/10922","https://re-departure.com/Mitoma.aspx
https://www.goal.com/jp/%E3%83%AA%E3%82%B9%E3%83%88/kaoru-mitoma-dribble-analysis-brighton-japan-20230210/blt169d30f14ad33818
https://ssn.supersports.com/soccer/mitoma123/
https://www.soccerfan.jp/post/mitomakaoru?gclid=EAIaIQobChMIppTFmauM_QIVctxMAh20BwvxEAMYASAAEgJjyfD_BwE
https://senpowalker.com/mitomakaoru-amazing-3point-europa-transfer-best-timing/","LaMDA","https://www.capa.co.jp/archives/41600
https://news.allabout.co.jp/articles/o/48645/","https://www.capa.co.jp/archives/41600"
3
"65991619","コーチャ","http://crowdworks.jp/public/employees/757433","2023-02-14 03:47:57","プロ野球キャンプ,オンラインゲーム,ホロライブ,海外ドラマ,映画,Mリーグ,転職,マスク緩和,飲食店迷惑行為,トルコ大地震","https://okinawabaseball.com/
https://baseball.yahoo.co.jp/npb/
https://www.onlinegamer.jp/
https://kultur2.blog.fc2.com/
https://hololive.hololivepro.com/","https://seesaawiki.jp/hololivetv/
https://dramanavi.net/
https://saru.co.jp/tvmaga/kaigai-drama/
https://tv.eiga.com/ranking/
https://movies.yahoo.co.jp/","https://www.tohotheater.jp/
https://m-league.jp/
https://kinmaweb.jp/
https://tenshoku.mynavi.jp/
https://next.rikunabi.com/","https://www3.nhk.or.jp/news/special/coronavirus/mask/detail/detail_22.html
https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kansentaisaku_00001.html
https://www.inshokuten.com/foodist/article/5459/
https://i711.com/restaurant-flaming2023/
https://www.bbc.com/japanese/64533839","自作PC","https://jisaku.com/
https://www.pc-koubou.jp/pc/jisaku_pc.php
https://kakaku.com/pc/article/homebuilt-pc-parts/","https://kakaku.com/pc/article/homebuilt-pc-parts/"

4
"65991633","gahari","http://crowdworks.jp/public/employees/276010","2023-02-14 03:48:03","無農薬野菜，野菜の栄養，株投資，EV，テスラ，chatgpt","https://www.kagome.co.jp/vegeday/store/201702/6292/
https://takuhai.daichi-m.co.jp/pr/teiki/start/
https://www.kewpie.com/education/information/vegetable/about/
https://www.kagome.co.jp/company/nutrition-health/yasaimaestrokentei/
https://www.alic.go.jp/y-kanri/yagyomu03_000001_00039.html","https://www.smbcnikko.co.jp/first/stock/
https://www.jsda.or.jp/jikan/qa/025.html
https://www.matsui.co.jp/stock/study/about/stock.html
https://diamond.jp/articles/-/317434
https://carview.yahoo.co.jp/news/detail/280b0b121b6d4544d2462b86399b8b8abaf3f619/?mode=short","https://www.tesla.com/ja_jp
https://www.nikkei.com/article/DGXZQOFD079FW0X00C23A2000000/
https://media.rakuten-sec.net/articles/-/40502
https://www.bloomberg.co.jp/news/articles/2023-02-09/RPTFF9T0G1KW01
https://media.rakuten-sec.net/articles/-/40508","https://ja.wikipedia.org/wiki/ChatGPT
https://www.gizmodo.jp/2023/02/chat-gpt-openai-ai-finance-ai-everything-we-know.html
https://news.yahoo.co.jp/articles/4bb0b7d9d42fac922168a8c9f5d0a0a80702962d
https://rocketnews24.com/2023/02/11/1763552/
https://forbesjapan.com/articles/detail/60746","電気代高騰","https://enetech.co.jp/guide/increased-electricity-prices/","https://enetech.co.jp/guide/increased-electricity-prices/"
5
"65992826","09-work","http://crowdworks.jp/public/employees/2911888","2023-02-14 03:48:05","進化論,フランス革命,WBC,英語の発音","https://diamond.jp/articles/-/223378
https://ocw.hokudai.ac.jp/wp-content/uploads/2016/01/ScienceLiteracy2-2009-Text-26.pdf
https://www.gentosha.jp/article/15884/
https://www.hayakawabooks.com/n/nd87cc9f0e8d9
https://kumakuma30.hatenablog.com/entry/2020/02/13/210018","https://www.y-history.net/appendix/wh1103_1-013_1.html
http://park.saitama-u.ac.jp/~yanagisawa/readingroom/mori.html
https://www.vivonet.co.jp/rekisi/a07_frank/revolution.html
https://liberal-arts-guide.com/french-revolution/
https://my-best.com/4991","https://www.wbc2023.jp/
https://www.sanspo.com/data/baseball/japan-players/
https://www.japan-baseball.jp/
https://sportiva.shueisha.co.jp/clm/baseball/npb/2023/01/01/wbc/
https://sposuru.com/contents/sports-quest/wbc-baseball/","https://www.bizmates.jp/blog/pronunciation/
https://prontest.co.jp/blog/kinds-of-english-pronunciation/
https://www.shane.co.jp/column/detail/id=45703
https://atsueigo.com/phonetics-basics/
http://park.itc.u-tokyo.ac.jp/eigo/hatsuon/index.html","時間の流れ","http://www.phys.u-ryukyu.ac.jp/~maeno/timeandspace2014/lec12.html
https://gentosha-go.com/articles/-/46340?page=2&per_page=1
https://nazology.net/archives/55033","https://nazology.net/archives/55033/2"
6
"65992827","kuzumoti74","http://crowdworks.jp/public/employees/1103016","2023-02-14 03:48:06","マイナポイント,aupay,日銀総裁,u-next","https://www.gov-online.go.jp/useful/article/202206/2.html
https://m.youtube.com/watch?v=AnOq8xYDMx0
https://www.huffingtonpost.jp/entry/story_jp_62baf9b4e4b056531638867d
https://mynumbercard.point.soumu.go.jp/reserve_search/
https://faq.myna.go.jp/faq/show/5292?category_id=8&site_domain=default","https://zero-style.org/navi/au-pay/
https://www.kddi-fs.com/mynumber2020_02/
https://m.youtube.com/watch?v=cLFI57LsKSY
https://k-tai.watch.impress.co.jp/docs/column/minna/1431070.html
https://manetatsu.com/2022/07/399896/","https://www.yomiuri.co.jp/economy/20230211-OYT1T50003/
https://www.nikkei.com/article/DGXZQOUB106UI0Q3A210C2000000/
https://www.bloomberg.co.jp/news/articles/2023-02-10/RPUV6MT0AFB501
https://www3.nhk.or.jp/news/html/20230210/k10013977461000.html
https://jp.reuters.com/article/tokyo-frx-idJPL4N34Q1VJ","https://help.unext.jp/guide/detail/how-to-cancel-the-contract
https://internet-kyokasho.com/u-next_trial-2/
https://appllio.com/unext-rates-and-payment-methods
https://dokotoku.jp/U-NEXT
https://filmarks.com/list/vod/unext","ローモバ","https://retry0907yn.hatenablog.com/entry/2021/05/10/%E6%88%A6%E9%97%98%E6%B0%91%E3%81%8C%E3%82%84%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E5%AE%9F%E3%81%AF%E4%B8%80%E7%95%AA%E9%87%8D%E8%A6%81%E3%81%AA%E3%81%93%E3%81%A8%E3%80%82","https://retry0907yn.hatenablog.com/entry/2021/05/10/%E6%88%A6%E9%97%98%E6%B0%91%E3%81%8C%E3%82%84%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E5%AE%9F%E3%81%AF%E4%B8%80%E7%95%AA%E9%87%8D%E8%A6%81%E3%81%AA%E3%81%93%E3%81%A8%E3%80%82"
7
"65992830","mirin036","http://crowdworks.jp/public/employees/5054908","2023-02-14 03:48:08","マウンテンバイク,日銀総裁,第5類","https://cyclemarket.jp/static/article/1/181
https://funq.jp/bicycle-club/article/804553/
https://www.specialized-onlinestore.jp/shop/c/c5020/
http://www.japan-mtb.org/
https://www.trekbikes.com/jp/ja_JP/%E3%83%90%E3%82%A4%E3%82%AF/%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%86%E3%83%B3%E3%83%90%E3%82%A4%E3%82%AF/c/B300/","https://www.riteway-jp.com/bicycle/gt/bikes/mtb_onsale/
https://www.konaworld.jp/bikes_mtb.html
https://jcf.or.jp/mtb/index/
https://www.boj.or.jp/about/outline/history/pre_gov/index.htm
https://www.nikkei.com/article/DGXZQOUB106UI0Q3A210C2000000/","https://www.medius.co.jp/asourcenavi/corona_minaoshi/
http://www.khk-syoubou.or.jp/pdf/guide/magazine/glossary/16.pdf
https://www.nikkei.com/article/DGXZQOUA0950P0Z00C23A2000000/
https://toyokeizai.net/articles/-/647627
https://www.e-kango.net/safetynet/measures/page21.html","https://www.kobe-np.co.jp/rentoku/omoshiro/202301/0015977511.shtml
https://www.joqr.co.jp/qr/article/78625/2000070934.html
https://www.smtb.jp/personal/useful/market-column/sera-column_32
https://www.yu-cho-f.jp/research/knowledge/clm028.html
https://president.jp/articles/-/54333?page=1","山菜","https://akita-mori.com/?mode=f3
https://www.kurashiru.com/articles/5e0c2ada-bc4b-45a2-be8a-c1a4e89bef03","https://www.kurashiru.com/articles/5e0c2ada-bc4b-45a2-be8a-c1a4e89bef03"
8
"65992831","mihaylov","http://crowdworks.jp/public/employees/163607","2023-02-14 03:48:09","チョ・グク元法務部長官に懲役2年,中国気球撃墜,卒業式マスクなし,ウクライナへの戦闘機供与,ロシアとベラルーシのパリ五輪出場禁止を要請","https://news.yahoo.co.jp/articles/33d07e495cbe12e5a2723147c57d397763a484e1
https://japan.hani.co.kr/arti/politics/45819.html
https://japan.ajunews.com/view/20230203155158345
https://world.kbs.co.kr/service/news_view.htm?lang=j&Seq_Code=84576
https://jp.reuters.com/article/usa-china-balloon-explainer-idJPKBN2UJ094","https://www.bbc.com/japanese/64564667
https://www3.nhk.or.jp/news/html/20230208/k10013974151000.html
https://forbesjapan.com/articles/detail/60716
https://news.yahoo.co.jp/byline/obiekt/20230207-00336004
https://news.yahoo.co.jp/pickup/6453412","https://www.mbs.jp/news/feature/kansai/article/2023/02/093175.shtml
https://mainichi.jp/articles/20230210/k00/00m/010/134000c
https://www.nagasaki-np.co.jp/kijis/?kijiid=996945172155613184
https://www.yomiuri.co.jp/kyoiku/kyoiku/news/20230208-OYT1T50210/
https://www3.nhk.or.jp/news/html/20230209/k10013975611000.html","https://news.yahoo.co.jp/articles/cfe3df222b59455d5d20465cbb2a71d2b7e1beff
https://www.bbc.com/japanese/64577700
https://jbpress.ismedia.jp/articles/-/73897
https://jp.reuters.com/article/ukraine-crisis-poland-olympics-idJPKBN2UK1KD
https://topics.smt.docomo.ne.jp/article/ntv_news24/world/ntv_news24-2023021105514948?redirect=1","コピー機に顔面押しつけ印刷して笑う","https://matomame.jp/user/yonepo665/24c21da0b22ae84335c3","https://news.yahoo.co.jp/articles/e94872c8544f5355b9c33c3d942ad29588c51900"
9
"65992832","ねるねむ","http://crowdworks.jp/public/employees/4523774","2023-02-14 03:48:09","King Gnu,Vocaloid,Cocco,フジファブリック","https://kinggnu.jp/
https://ja.wikipedia.org/wiki/King_Gnu
https://twitter.com/KingGnu_JP?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
https://www.youtube.com/channel/UCkB8HnJSDSJ2hkLQFUc-YrQ
https://www.instagram.com/kinggnu.jp/","https://www.vocaloid.com/
https://ja.wikipedia.org/wiki/VOCALOID
https://dic.nicovideo.jp/a/vocaloid
https://www.ssw.co.jp/products/vocal/index.html
https://piapro.jp/","http://www.cocco.co.jp/
https://www.jvcmusic.co.jp/cocco/
https://ja.wikipedia.org/wiki/Cocco
https://twitter.com/CoccoOfficialT?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
https://www.youtube.com/channel/UC-JDndHxD9_dQLCeU-Voj0g","https://www.fujifabric.com/
https://ja.wikipedia.org/wiki/%E3%83%95%E3%82%B8%E3%83%95%E3%82%A1%E3%83%96%E3%83%AA%E3%83%83%E3%82%AF
https://twitter.com/Fujifabric_info?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
https://www.youtube.com/user/fujifabricSMEJ
https://www.sma.co.jp/s/sma/artist/137?ima=0000&link=ROBO004","UTAU","http://utau2008.xrea.jp/
https://dic.nicovideo.jp/a/utau
https://ja.wikipedia.org/wiki/UTAU","https://dic.nicovideo.jp/a/utau"
10
"65992841","ふっく～","http://crowdworks.jp/public/employees/5148056","2023-02-14 03:48:10","海洋生物、、星座、育児、小学生勉強、北海道科学館、","https://dic.pixiv.net/a/%E6%B5%B7%E6%B4%8B%E7%94%9F%E7%89%A9
https://kotobank.jp/word/%E6%B5%B7%E6%B4%8B%E7%94%9F%E7%89%A9-458627
https://www.env.go.jp/nature/biodic/kaiyo-hozen/
https://ja.wikipedia.org/wiki/%E6%98%9F%E5%BA%A7
https://www.honda.co.jp/outdoor/knowledge/constellation/","https://www.kcg.ac.jp/kcg/sakka/Tales/gazo.htm
https://eco.mtk.nao.ac.jp/koyomi/faq/constellations.html
https://www.mfa.co.jp/cando/cando-1415/
https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000130583.html
https://news.yahoo.co.jp/articles/714916a44e3b212f478fa8abe36a37322c3ec394","https://www.shinko-keirin.co.jp/shinko/pittarinavi/20220504-01/
https://katekyo-peacenet.com/column/00020.html
https://kagu.koizumi.co.jp/desk-column/detail/35/
https://app-liv.jp/education/kids/0040/
https://wondercode.jp/blog/%E3%80%90%E5%B0%8F%E5%AD%A6%E7%94%9F%E5%90%91%E3%81%91%E3%80%91%E5%8A%B9%E7%8E%87%E3%81%AE%E3%81%84%E3%81%84%E5%8B%89%E5%BC%B7%E6%B3%957%E9%81%B8%EF%BD%9C%E5%AD%90%E4%BE%9B%E3%81%8C%E6%A5%BD%E3%81%97/","https://www.google.com/search?q=%E5%8C%97%E6%B5%B7%E9%81%93%E7%A7%91%E5%AD%A6%E9%A4%A8&rlz=1C1MMAB_jaJP722JP722&oq=%E5%8C%97%E6%B5%B7%E9%81%93%E7%A7%91%E5%AD%A6%E9%A4%A8&aqs=chrome..69i57.4944j0j15&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:1&tbm=lcl&sxsrf=AJOqlzU2TNwNP8S1KnyTl4JWmGMRBJHfCg:1676083048325&rflfq=1&num=10&rldimm=1538877125149231646&lqi=ChLljJfmtbfpgZPnp5HlrabppKhI-4zmsIiAgIAIWiQQARACGAAYARgCIhTljJfmtbfpgZMg56eR5a2mIOmkqCoCCAOSARJ0b3VyaXN0X2F0dHJhY3Rpb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlpla3AyVWpablJSQUKqATIQARoeEAEiGpao7IL1WBaqtjQhGLV-sUnccsJrgdZKGCVJKg4iCuenkeWtpiDppKgoCA&phdesc=dYYtQB7_Mmw&ved=2ahUKEwjoh9b1t4z9AhUbrlYBHT0OALQQvS56BAgREAE&sa=X&rlst=f#rlfi=hd:;si:1538877125149231646,l,ChLljJfmtbfpgZPnp5HlrabppKhI-4zmsIiAgIAIWiQQARACGAAYARgCIhTljJfmtbfpgZMg56eR5a2mIOmkqCoCCAOSARJ0b3VyaXN0X2F0dHJhY3Rpb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlpla3AyVWpablJSQUKqATIQARoeEAEiGpao7IL1WBaqtjQhGLV-sUnccsJrgdZKGCVJKg4iCuenkeWtpiDppKgoCA,y,dYYtQB7_Mmw;mv:[[43.8428788,142.4654319],[42.22691880000001,140.6935007]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:1
https://rtrp.jp/locations/215/categories/2035/
https://www.walkerplus.com/spot_list/ar0101/sg0123/
https://www.ssc.slp.or.jp/
https://kids.rurubu.jp/area/4/96/","北海道ラーメン屋","https://www.tabikobo.com/tabi-pocket/japan/hokkaido/article54447.html
https://stayway.jp/tourism/hokkaido-ramen10","https://stayway.jp/tourism/hokkaido-ramen10"
11
"65992842","cmrde","http://crowdworks.jp/public/employees/2594828","2023-02-14 03:48:10","釣り、値上げ、サイクリング","https://www.honda.co.jp/fishing/
https://tsurihack.com/
https://tsuritopics.com/
https://tsurinews.jp/
https://fishingmax.co.jp/","https://www.zenkokuturiba.com/
https://www.tsurisoku.com/
https://www.nikkei.com/theme/?dw=22040103
https://newsdig.tbs.co.jp/articles/-/321871
https://shokuhin.net/tag/値上げ/","https://www.caa.go.jp/policies/policy/consumer_partnerships/price_measures/price_gouge/
https://www.nippon.com/ja/japan-data/h01581/
https://prtimes.jp/main/html/rd/p/000000586.000043465.html
https://www.descente.co.jp/media/sports/cycling/
https://tabi-rin.com/archives/course","https://cyclemarket.jp/static/article/1/227
https://www.sbaa-bicycle.com/sbaa_sp/course/
https://www.jalan.net/news/article/494615/
http://www.cyclingtime.com/
https://jbpi.or.jp/guidance/palace/","キャンプ","https://www.biccamera.com/bc/i/topics/osusume_camping_equipment/index.jsp
https://www.qkamura.or.jp/camp/
https://www.nap-camp.com/","https://www.biccamera.com/bc/i/topics/osusume_camping_equipment/index.jsp"
12
"65992843","tk0808","http://crowdworks.jp/public/employees/1039845","2023-02-14 03:48:11","k-pop、韓国、t-pop、タイ","https://ja.wikipedia.org/wiki/K-POP
https://tower.jp/genre/World-Reggae/k-pop_hot_topics
https://www.kstyle.com/category.ksn?categoryCode=KP
https://prtimes.jp/main/html/rd/p/000000006.000114839.html
https://mnetjp.com/kpop/","https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD
https://japanese.joins.com/
https://www.his-j.com/kaigai/asia/korea/
https://www.konest.com/
https://www.meiji.co.jp/meiji-shokuiku/worldculture/korea/","https://ja.wikipedia.org/wiki/T-POP
https://culture-cruise.com/tpop-report1/
https://www.youtube.com/@TPopStageOfficial
https://tomyumakt.hatenablog.com/entry/2022/05/02/090000
https://gotothailand.jp/thaifestival/entertainment/","https://www.thailandtravel.or.jp/
https://ja.wikipedia.org/wiki/%E3%82%BF%E3%82%A4%E7%8E%8B%E5%9B%BD
https://travel.rakuten.co.jp/mytrip/ranking/sightseeing-thailand
https://www.arukikata.co.jp/web/summary/area/th/
https://www.meiji.co.jp/meiji-shokuiku/worldculture/thailand/","エスニック料理","https://chefkuru.jp/media/useful/learn-food/1662/
https://zoomlife.tokyo/food/216","https://chefkuru.jp/media/useful/learn-food/1662/"
13
"65992845","mwfvf","http://crowdworks.jp/public/employees/5259963","2023-02-14 03:48:12","サッカー,お菓子,パソコン,アイドル,アニメ,イヤホン,編集ソフト,副業,農業,外国,","https://www.recordchina.co.jp/b908994-s25-c50-d0052.html
https://www.jleague.jp/sp/
https://www.askul.co.jp/l/13/1311/
https://www.bourbon.co.jp/product/category/okashi.html
https://www.dospara.co.jp/","https://www.smaphodock24.jp/used/
https://thetv.jp/news/tag/%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB/
https://idolmaster-official.jp/
https://animestore.docomo.ne.jp/
https://www.animatetimes.com/tag/details.php?id=5228","https://sakidori.co/article/17553
https://store.shimamura.co.jp/ec/Facet?category_0=11140200000
https://kakaku.com/pc/multimedia-soft/
https://video-b.com/blog/ve/cr-03-0004/
https://www.smbc-card.com/like_u/money/side_business_definition.jsp","https://www.bk.mufg.jp/column/events/newlife/0014.html
https://techtarget.itmedia.co.jp/tt/news/2302/09/news12.html
https://www.maff.go.jp/
https://www.bk.mufg.jp/ippan/kinri/list_j/kinri/kawase.html
https://www.mlit.go.jp/totikensangyo/const/totikensangyo_const_tk2_000117.html","人工知能","なし","https://atmarkit.itmedia.co.jp/ait/articles/2103/29/news019.html"
14
"65992848","trust8376","http://crowdworks.jp/public/employees/4938544","2023-02-14 03:48:13","マイナポイント,値上げ,節約術","https://mynumbercard.point.soumu.go.jp/
https://www.kojinbango-card.go.jp/card/mynapoint/
https://www.gov-online.go.jp/useful/article/202206/2.html
https://www.waon.net/mynapoint/
https://www.rakuten-card.co.jp/cashless/mynumbercard-point/","https://mynumbercard.point.soumu.go.jp/flow/mykey-get/
https://mynumbercard.point.soumu.go.jp/flow/mykey-get/navigation/
https://www.nikkei.com/theme/?dw=22040103
https://www.tokyo-np.co.jp/article/163227
https://www.caa.go.jp/policies/policy/consumer_partnerships/price_measures/price_gouge/","https://newsdig.tbs.co.jp/articles/-/321871
https://www.jiji.com/jc/v7?id=202111neage
https://news.yahoo.co.jp/pickup/6453449
https://www.htb.co.jp/news/archives_18903.html
https://enetech.co.jp/guide/increased-electricity-prices/","https://www.navinavi-hoken.com/articles/saving
https://car-mo.jp/mag/category/tips/cost/savings/
https://www.kao.co.jp/lifei/support/75/
https://www.central-tanshifx.com/topics/thinkaboutmoney/columns/clm05.html
https://www.narashin.co.jp/media/living-alone-savings/","ヒートショック","https://www.cocofump.co.jp/articles/kaigo/47/
https://www.gov-online.go.jp/useful/article/202206/2.html
https://www.kao.co.jp/lifei/support/75/","https://www.cocofump.co.jp/articles/kaigo/47/"
15
